location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
ADM Mankato MN Beans,-35,9/16/2026,10/19/2026,New Crop '26,$11.22 ,Beans
ADM Mankato MN Beans,-30,10/20/2026,11/30/2026,October 20th-November,$11.27 ,Beans
ADM Mankato MN Beans,-40,12/1/2026,12/31/2026,December,$11.31 ,Beans
ADM Mankato MN Beans,-40,1/1/2027,1/31/2027,January,$11.31 ,Beans
Quality Roasting Valders Beans,-100,6/1/2026,6/30/2026,26-Nov,$10.57 ,Beans
Quality Roasting Valders Beans,-85,7/1/2026,7/31/2026,26-Jul,$10.43 ,Beans
Quality Roasting Valders Beans,-80,8/1/2026,8/31/2026,26-Aug,$10.57 ,Beans
Quality Roasting Valders Beans,-80,9/1/2026,11/30/2026,26-Nov,$10.77 ,Beans
Cargill Gibson City Beans,0,6/1/2026,6/30/2026,SN6,$11.28 ,Beans
Cargill Gibson City Beans,10,7/1/2026,7/31/2026,SN6,$11.38 ,Beans
Cargill Gibson City Beans,10,8/1/2026,8/31/2026,SQ6,$11.47 ,Beans
Cargill Gibson City Beans,-30,10/1/2026,10/31/2026,SX6,$11.27 ,Beans
Cargill Gibson City Beans,-20,11/1/2026,11/30/2026,SX6,$11.37 ,Beans
Cargill Gibson City Beans,-20,12/1/2026,12/31/2026,SF7,$11.51 ,Beans
Cargill Gibson City Beans,-15,1/1/2027,1/31/2027,SF7,$11.56 ,Beans
CGB Joliet Container,25,6/1/2026,6/30/2026,Jul-26,$11.53 ,Bean/Other
CGB Joliet Container,35,7/1/2026,7/31/2026,Jul-26,$11.63 ,Bean/Other
CGB Joliet Container,40,8/1/2026,8/31/2026,Aug-26,$11.77 ,Bean/Other
CGB Joliet Container,-10,10/1/2026,10/31/2026,Nov-26,$11.47 ,Bean/Other
CGB Joliet Container,-5,12/1/2026,12/31/2026,Jan-27,$11.66 ,Bean/Other
CGB Joliet Container,0,1/1/2027,1/31/2027,Jan-27,$11.71 ,Bean/Other
ADM St Louis River SRW Wheat,-1,6/1/2026,7/31/2026,June/July,$5.90 ,SRW Wheat
ADM St Louis River SRW Wheat,-12,8/1/2026,8/31/2026,26-Aug,$5.90 ,SRW Wheat
ADM St Louis River SRW Wheat,-25,9/1/2026,9/30/2026,26-Sep,$5.77 ,SRW Wheat
ADM St Louis River SRW Wheat,-29,10/1/2026,10/31/2026,26-Oct,$5.89 ,SRW Wheat
ADM St Louis River SRW Wheat,-15,11/1/2026,11/30/2026,26-Nov,$6.03 ,SRW Wheat
ADM St Louis River SRW Wheat,-3,12/1/2026,12/31/2026,26-Dec,$6.15 ,SRW Wheat
ADM St Louis River SRW Wheat,-10,1/1/2027,1/31/2027,27-Jan,$6.23 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,6/1/2026,6/30/2026,Jul-26,$5.76 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-10,7/1/2026,9/30/2026,Jul-26,$5.81 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,10/1/2026,12/31/2026,Dec-26,$6.03 ,SRW Wheat
