location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
ADM Evansville IN,30,06/01/2026,06/30/2026,June,$11.5750,Beans
ADM Evansville IN,37,07/01/2026,07/31/2026,July,$11.6450,Beans
ADM Evansville IN,14,08/01/2026,08/31/2026,August,$11.5100,Beans
ADM Evansville IN,-8,09/01/2026,11/30/2026,Fall '26,$11.4900,Beans
ADM Evansville IN,8,12/01/2026,12/31/2026,Dec '26,$11.7900,Beans
ADM Evansville IN,15,01/01/2027,01/31/2027,Jan 27,$11.8600,Beans
ADM Evansville IN,6,02/01/2027,02/28/2027,February 27,$11.8150,Beans
BioUrja Peoria,-9,06/01/2026,06/30/2026,Jul 26 Corn,$4.0600,Corn
BioUrja Peoria,-7,07/01/2026,07/31/2026,Jul 26 Corn,$4.0800,Corn
BioUrja Peoria,-8,08/01/2026,08/31/2026,Sep 26 Corn,$4.1600,Corn
BioUrja Peoria,-27,09/01/2026,09/30/2026,Dec 26 Corn,$4.1600,Corn
BioUrja Peoria,-23,10/01/2026,10/31/2026,Dec 26 Corn,$4.2000,Corn
BioUrja Peoria,-8,12/01/2026,12/31/2026,Dec 26 Corn,$4.3500,Corn
Alto Pekin,-10,06/01/2026,06/30/2026,N26,$4.0500,Corn
Alto Pekin,-5,07/01/2026,07/31/2026,N26,$4.1000,Corn
Alto Pekin,5,08/01/2026,08/31/2026,U26,$4.2950,Corn
ADM Decatur Corn,17,06/23/2026,06/27/2026,June 23-27,$4.3175,Corn
ADM Decatur Corn,20,06/28/2026,07/02/2026,June 28-July 2,$4.3475,Corn
ADM Decatur Corn,18,07/03/2026,07/31/2026,July 3-31,$4.3275,Corn
ADM Decatur Corn,10,08/01/2026,08/31/2026,August,$4.3425,Corn
ADM Decatur Corn,-15,09/16/2026,10/31/2026,Fall 2026,$4.2800,Corn
ADM Decatur Corn,1,12/01/2026,12/31/2026,December,$4.4400,Corn
ADM Decatur Corn,-8,01/01/2027,01/31/2027,January,$4.4950,Corn
ADM Decatur Corn,-5,02/01/2027,02/28/2027,February,$4.5250,Corn
ADM Cedar Rapids Corn,-2,06/22/2026,06/28/2026,June wk 3,$4.1275,Corn
ADM Cedar Rapids Corn,-2,06/29/2026,07/05/2026,June wk 4,$4.1275,Corn
ADM Cedar Rapids Corn,-10,07/01/2026,07/31/2026,July,$4.0475,Corn
ADM Cedar Rapids Corn,-2,07/06/2026,07/12/2026,July wk 1,$4.1275,Corn
ADM Cedar Rapids Corn,-15,08/01/2026,08/31/2026,August,$4.0925,Corn
ADM Cedar Rapids Corn,-15,09/01/2026,09/30/2026,September,$4.0925,Corn
ADM Cedar Rapids Corn,-24,10/01/2026,10/31/2026,October,$4.1900,Corn
ADM Cedar Rapids Corn,-22,11/01/2026,11/15/2026,FHNovember,$4.2100,Corn
ADM Cedar Rapids Corn,-18,11/16/2026,11/30/2026,LH November,$4.2500,Corn
ADM Cedar Rapids Corn,-15,12/01/2026,12/15/2026,FH December,$4.2800,Corn
ADM Cedar Rapids Corn,-12,12/16/2026,12/31/2026,LH December,$4.3100,Corn
ADM Cedar Rapids Corn,-18,01/01/2027,01/31/2027,January,$4.3950,Corn
ADM Cedar Rapids Corn,-16,02/01/2027,02/28/2027,February,$4.4150,Corn
ADM Clinton Corn,-4,06/22/2026,06/28/2026,June wk 3,$4.1075,Corn
ADM Clinton Corn,-4,06/29/2026,07/05/2026,June wk 4,$4.1075,Corn
ADM Clinton Corn,-4,07/01/2026,07/31/2026,July,$4.1075,Corn
ADM Clinton Corn,-9,08/01/2026,08/31/2026,August,$4.1525,Corn
ADM Clinton Corn,-9,09/01/2026,09/30/2026,September,$4.1525,Corn
ADM Clinton Corn,-24,10/01/2026,10/31/2026,October,$4.1900,Corn
ADM Clinton Corn,-22,11/01/2026,11/15/2026,FH November,$4.2100,Corn
ADM Clinton Corn,-18,11/16/2026,11/30/2026,LH November,$4.2500,Corn
ADM Clinton Corn,-15,12/01/2026,12/15/2026,FH December,$4.2800,Corn
ADM Clinton Corn,-12,12/16/2026,12/31/2026,LH December,$4.3100,Corn
ADM Clinton Corn,-18,01/01/2027,01/31/2027,January,$4.3950,Corn
ADM Clinton Corn,-16,02/01/2027,02/28/2027,February,$4.4150,Corn
Tate & Lyle Lafayette,25,06/12/2026,06/30/2026,Jul 2026,$4.4000,Corn
Tate & Lyle Lafayette,27,07/01/2026,07/31/2026,Jul 2026,$4.4200,Corn
Tate & Lyle Lafayette,22,08/01/2026,08/31/2026,Sep 2026,$4.4600,Corn
Tate & Lyle Lafayette,-15,10/01/2026,11/30/2026,Dec 2026,$4.2800,Corn
Tate & Lyle Lafayette,-10,01/01/2027,01/31/2027,Mar 2027,$4.4800,Corn
Big River West Burlington,-5,06/01/2026,06/30/2026,Jul 26 Corn,$4.1000,Corn
Big River West Burlington,-5,07/01/2026,07/31/2026,Jul 26 Corn,$4.1000,Corn
Big River West Burlington,-14,08/01/2026,08/31/2026,Sep 26 Corn,$4.1000,Corn
Big River West Burlington,-22,09/01/2026,09/30/2026,Sep 26 Corn,$4.0200,Corn
Big River West Burlington,-30,10/01/2026,10/31/2026,Dec 26 Corn,$4.1300,Corn
Big River West Burlington,-25,11/01/2026,11/30/2026,Dec 26 Corn,$4.1800,Corn
Big River West Burlington,-20,12/01/2026,12/31/2026,Dec 26 Corn,$4.2300,Corn
Big River West Burlington,-22,01/01/2027,01/31/2027,Mar 27 Corn,$4.3600,Corn
Big River West Burlington,-18,02/01/2027,02/28/2027,Mar 27 Corn,$4.4000,Corn
Marquis Hennepin,-6,06/21/2026,06/30/2026,Jul 2026,$4.0900,Corn
Marquis Hennepin,-3,07/01/2026,07/10/2026,Jul 2026,$4.1200,Corn
Marquis Hennepin,-3,07/11/2026,07/20/2026,Jul 2026,$4.1200,Corn
Marquis Hennepin,-3,07/21/2026,07/31/2026,Jul 2026,$4.1200,Corn
Marquis Hennepin,-6,08/01/2026,08/31/2026,Sep 2026,$4.1900,Corn
Cargill Blair NE,0,06/01/2026,06/30/2026,CN6,$4.1475,Corn
Cargill Blair NE,5.25,07/01/2026,07/31/2026,CN6,$4.2000,Corn
Cargill Blair NE,-19,08/01/2026,08/31/2026,CU6,$4.0525,Corn
Cargill Blair NE,-16,09/01/2026,09/30/2026,CU6,$4.0825,Corn
Cargill Blair NE,-12,09/16/2026,09/30/2026,CU6,$4.1225,Corn
Cargill Blair NE,-25,10/01/2026,10/31/2026,CZ6,$4.1800,Corn
Cargill Blair NE,-20,11/01/2026,11/30/2026,CZ6,$4.2300,Corn
Cargill Blair NE,-15,11/16/2026,11/30/2026,CZ6,$4.2800,Corn
Cargill Blair NE,-12,12/01/2026,12/31/2026,CZ6,$4.3100,Corn
Cargill Blair NE,-22,01/01/2027,01/31/2027,CH7,$4.3550,Corn
Cargill Blair NE,-18,02/01/2027,02/28/2027,CH7,$4.3950,Corn
Andersons Clymers,20,06/01/2026,06/30/2026,CN26,$4.3475,Corn
Andersons Clymers,20,07/01/2026,07/31/2026,CN26,$4.3475,Corn
Andersons Clymers,10,08/01/2026,08/31/2026,CU26,$4.3425,Corn
Andersons Clymers,-30,10/01/2026,11/30/2026,CZ26,$4.1300,Corn
Andersons Clymers,-10,12/01/2026,12/31/2026,CZ26,$4.3300,Corn
Andersons Clymers,-18,01/01/2027,01/31/2027,CH27,$4.3950,Corn
Andersons Clymers,-13,02/01/2027,02/28/2027,CH27,$4.4450,Corn
POET Fostoria OH,50,06/25/2026,07/17/2026,June / FH Jul ,$4.6400,Corn
POET Fostoria OH,45,07/18/2026,07/31/2026,LH July '26,$4.5900,Corn
POET Fostoria OH,-20,10/01/2026,11/30/2026,Oct/Nov 26,$4.2300,Corn
POET Fostoria OH,-10,12/01/2026,12/31/2026,Dec '26,$4.3300,Corn
POET Fostoria OH,-10,01/01/2027,01/31/2027,Jan '27,$4.4700,Corn
POET Fostoria OH,-10,02/01/2027,02/28/2027,Feb '27,$4.4700,Corn
POET Macon MO,-20,06/01/2026,06/30/2026,June 26,$3.9500,Corn
POET Macon MO,-18,07/01/2026,07/31/2026,July 26,$3.9700,Corn
POET Macon MO,-23,08/01/2026,08/31/2026,Aug 26,$4.0100,Corn
POET Macon MO,-30,09/01/2026,09/30/2026,Sept 26,$4.1300,Corn
POET Macon MO,-30,10/01/2026,10/31/2026,Oct 26,$4.1300,Corn
POET Macon MO,-25,11/01/2026,11/30/2026,Nov 26,$4.1800,Corn
POET Macon MO,-20,12/01/2026,12/31/2026,Dec 26,$4.2300,Corn
POET Macon MO,-32,01/01/2027,01/31/2027,Jan 27,$4.2500,Corn
POET Macon MO,-27,02/01/2027,02/28/2027,Feb 27,$4.3000,Corn
Mid Missouri Energy Malta Bend MO,10,06/11/2026,06/30/2026,JUN,$4.2475,Corn
Mid Missouri Energy Malta Bend MO,10,07/01/2026,07/31/2026,JUL,$4.2475,Corn
Mid Missouri Energy Malta Bend MO,-25,09/16/2026,09/30/2026,SEP 2026,$4.1800,Corn
Mid Missouri Energy Malta Bend MO,-25,10/01/2026,10/31/2026,OCT 2026,$4.1800,Corn
Mid Missouri Energy Malta Bend MO,-15,12/01/2026,12/31/2026,DEC 2026,$4.2800,Corn
Mid Missouri Energy Malta Bend MO,-20,01/01/2027,01/31/2027,JAN 27,$4.3750,Corn
Mid Missouri Energy Malta Bend MO,-18,02/01/2027,02/28/2027,FEB 27,$4.3950,Corn
Cardinal Colwich KS,20,06/01/2026,06/30/2026,Jul'26,$4.3500,Corn
Cardinal Colwich KS,25,07/01/2026,07/31/2026,Jul'26,$4.4000,Corn
Cardinal Colwich KS,-25,09/01/2026,09/30/2026,Dec'26,$4.1800,Corn
Cardinal Colwich KS,-25,10/01/2026,10/31/2026,Dec'26,$4.1800,Corn
Cardinal Colwich KS,-15,11/01/2026,11/30/2026,Dec'26,$4.2800,Corn
Cardinal Colwich KS,-10,12/01/2026,12/31/2026,Dec'26,$4.3300,Corn
Cardinal Colwich KS,-19,01/01/2027,01/31/2027,Mar'27,$4.3900,Corn
Necedah WI,-26,06/24/2026,06/30/2026,Jul 2026,$3.8900,Corn
Necedah WI,-26,07/01/2026,07/31/2026,Jul 2026,$3.8900,Corn
Necedah WI,-30,08/01/2026,08/31/2026,Sep 2026,$3.9400,Corn
Necedah WI,-28,09/01/2026,09/30/2026,Sep 2026,$3.9600,Corn
Necedah WI,-40,10/01/2026,10/15/2026,Dec 2026,$4.0300,Corn
Necedah WI,-32,10/16/2026,10/31/2026,Dec 2026,$4.1100,Corn
Necedah WI,-32,11/01/2026,11/30/2026,Dec 2026,$4.1100,Corn
Necedah WI,-22,12/01/2026,12/15/2026,Dec 2026,$4.2100,Corn
Necedah WI,-30,12/16/2026,12/31/2026,Mar 2027,$4.2800,Corn
Necedah WI,-30,01/01/2027,01/31/2027,Mar 2027,$4.2800,Corn
Aztalan Johnson Creek WI,-27,06/01/2026,06/30/2026,Jul'26,$3.8800,Corn
Aztalan Johnson Creek WI,-22,07/01/2026,07/31/2026,Jul'26,$3.9300,Corn
Aztalan Johnson Creek WI,-26,08/01/2026,08/31/2026,Sep'26,$3.9800,Corn
Aztalan Johnson Creek WI,-22,09/01/2026,09/30/2026,Sep'26,$4.0200,Corn
Aztalan Johnson Creek WI,-30,10/01/2026,10/31/2026,Dec'26,$4.1300,Corn
Aztalan Johnson Creek WI,-30,11/01/2026,11/30/2026,Dec'26,$4.1300,Corn
Aztalan Johnson Creek WI,-25,12/01/2026,12/31/2026,Dec'26,$4.1800,Corn
Aztalan Johnson Creek WI,-30,01/01/2027,01/31/2027,Mar'27,$4.2700,Corn
Aztalan Johnson Creek WI,-28,02/01/2027,02/28/2027,Mar'27,$4.2900,Corn
KCS Jacksonville IL,20,06/29/2026,06/30/2026,Jul 2026,$4.3500,Corn
KCS Jacksonville IL,20,07/01/2026,07/31/2026,Jul 2026,$4.3500,Corn
KCS Jacksonville IL,-25,09/01/2026,10/31/2026,Dec 2026,$4.1800,Corn
KCS Jacksonville IL,0,12/01/2026,12/31/2026,Dec 2026,$4.4300,Corn
KCS Jacksonville IL,-6,01/01/2027,01/31/2027,Mar 2027,$4.5100,Corn
KCS Jacksonville IL,-3,02/01/2027,02/28/2027,Mar 2027,$4.5400,Corn
BNSF Waverly,10,06/01/2026,06/30/2026,Jul 26 Corn,$4.2500,Corn
BNSF Waverly,10,07/01/2026,07/31/2026,Jul 26 Corn,$4.2500,Corn
BNSF Waverly,-25,09/01/2026,10/31/2026,Dec 26 Corn,$4.1800,Corn
BNSF Waverly,-10,12/01/2026,12/31/2026,Dec 26 Corn,$4.3300,Corn
BNSF Waverly,-10,01/01/2027,01/31/2027,Mar 27 Corn,$4.4700,Corn
MFA Hamilton,-20,06/01/2026,06/30/2026,@C6U,$4.0400,Corn
MFA Hamilton,-20,07/01/2026,07/31/2026,@C6U,$4.0400,Corn
MFA Hamilton,-40,09/01/2026,11/30/2026,@C6Z,$4.0300,Corn
JBS Smithton,15,06/25/2026,06/30/2026,Sep 2026,$4.3925,Corn
JBS Smithton,20,07/01/2026,07/15/2026,Sep 2026,$4.4425,Corn
JBS Smithton,15,07/16/2026,07/31/2026,Sep 2026,$4.3925,Corn
JBS Smithton,15,08/01/2026,08/31/2026,Sep 2026,$4.3925,Corn
JBS Smithton,-25,10/01/2026,10/31/2026,Dec 2026,$4.1800,Corn
JBS Smithton,-18,11/01/2026,11/30/2026,Dec 2026,$4.2500,Corn
JBS Smithton,-10,12/01/2026,12/31/2026,Dec 2026,$4.3300,Corn
JBS Smithton,-20,01/01/2027,01/31/2027,Mar 2027,$4.3750,Corn
Bartlett Atchison,35,05/13/2026,08/31/2026,Jul 2026,$4.5000,Corn
Bartlett Atchison,5,06/03/2026,06/30/2026,Jul 2026,$4.2000,Corn
Bartlett Atchison,5,07/01/2026,07/31/2026,Jul 2026,$4.2000,Corn
Bartlett Atchison,-40,10/01/2026,10/31/2026,Dec 2026,$4.0300,Corn
Bartlett Atchison,-10,12/01/2026,12/31/2026,Dec 2026,$4.3300,Corn
ADM Decatur Beans,35,06/23/2026,07/02/2026,LH June - JULY 2,$11.6250,Beans
ADM Decatur Beans,25,07/03/2026,07/15/2026,July 3-15,$11.5250,Beans
ADM Decatur Beans,20,07/16/2026,07/31/2026,LH July,$11.4750,Beans
ADM Decatur Beans,-5,09/16/2026,10/31/2026,Sept 16-Oct 31,$11.5200,Beans
ADM Decatur Beans,5,11/01/2026,11/30/2026,November,$11.6200,Beans
ADM Decatur Beans,-3,12/01/2026,12/31/2026,December,$11.6800,Beans
ADM Decatur Beans,2,01/01/2027,01/31/2027,January,$11.7300,Beans
ADM Decatur Beans,5,02/01/2027,02/28/2027,February,$11.8050,Beans
Bunge Cairo IL Beans,40,06/01/2026,06/30/2026,@SN26,$11.6750,Beans
Bunge Cairo IL Beans,45,07/01/2026,07/31/2026,@SN26,$11.7250,Beans
Bunge Cairo IL Beans,30,08/01/2026,08/31/2026,@SQ26,$11.6700,Beans
Bunge Cairo IL Beans,15,09/01/2026,09/15/2026,@SX26,$11.7200,Beans
Bunge Cairo IL Beans,0,09/16/2026,10/31/2026,@SX26,$11.5700,Beans
Bunge Cairo IL Beans,15,11/01/2026,11/30/2026,@SX26,$11.7200,Beans
Bunge Cairo IL Beans,20,12/01/2026,12/31/2026,@SF27,$11.9100,Beans
Bunge Cairo IL Beans,25,01/01/2027,01/31/2027,@SF27,$11.9600,Beans
ADM Fostoria OH Beans,30,06/01/2026,06/30/2026,June,$11.5750,Beans
ADM Fostoria OH Beans,20,07/01/2026,07/31/2026,July,$11.4750,Beans
ADM Fostoria OH Beans,15,08/01/2026,08/31/2026,August,$11.5200,Beans
ADM Fostoria OH Beans,-20,10/01/2026,11/30/2026,NC 26,$11.3700,Beans
ADM Fostoria OH Beans,-15,12/01/2026,12/31/2026,Dec,$11.5600,Beans
ADM Fostoria OH Beans,-5,01/01/2027,01/31/2027,Jan,$11.6600,Beans
Bunge Bellevue OH Beans,20,06/01/2026,06/30/2026,@SQ26,$11.5700,Beans
Bunge Bellevue OH Beans,5,07/16/2026,07/31/2026,@SQ26,$11.4200,Beans
Bunge Bellevue OH Beans,0,08/16/2026,08/31/2026,@SQ26,$11.3700,Beans
Bunge Bellevue OH Beans,-20,10/01/2026,11/30/2026,@SX26,$11.3700,Beans
Bunge Bellevue OH Beans,-10,12/01/2026,12/31/2026,@SF27,$11.6100,Beans
Bunge Bellevue OH Beans,-5,01/01/2027,01/31/2027,@SF27,$11.6600,Beans
Bunge Bellevue OH Beans,10,FH July,FH July,@SQ26,$11.4700,Beans
Cargill Sidney OH Beans,25,06/01/2026,06/30/2026,SN6,$11.5250,Beans
Cargill Sidney OH Beans,10,07/01/2026,07/31/2026,SN6,$11.3750,Beans
Cargill Sidney OH Beans,15,08/01/2026,08/31/2026,SQ6,$11.5200,Beans
Cargill Sidney OH Beans,-25,10/01/2026,10/31/2026,SX6,$11.3200,Beans
Cargill Sidney OH Beans,-5,12/01/2026,12/31/2026,SF7,$11.6600,Beans
Cargill Sidney OH Beans,-15,01/01/2027,01/31/2027,SF7,$11.5600,Beans
Cargill Sidney OH Beans,-10,02/01/2027,02/28/2027,SH7,$11.6550,Beans
ADM Quincy IL Beans,24.75,06/01/2026,06/30/2026,Jun 26,$11.5225,Beans
ADM Quincy IL Beans,29.75,07/01/2026,07/31/2026,Jul 26,$11.5725,Beans
ADM Quincy IL Beans,16.75,08/01/2026,08/31/2026,Aug 26,$11.5375,Beans
ADM Quincy IL Beans,-12.25,09/01/2026,09/30/2026,Sep 26,$11.4475,Beans
ADM Quincy IL Beans,-12.25,10/01/2026,11/29/2026,Oct Nov 26,$11.4475,Beans
ADM Quincy IL Beans,-8.25,11/01/2026,11/30/2026,Nov 26,$11.4875,Beans
ADM Quincy IL Beans,-3.25,12/01/2026,12/31/2026,Dec 26,$11.6775,Beans
ADM Quincy IL Beans,-1.25,01/01/2027,01/31/2027,Jan 27,$11.6975,Beans
ADM Quincy IL Beans,-5.25,02/01/2027,02/28/2027,Feb 27,$11.7025,Beans
ADM Mexico MO Beans,19,06/01/2026,06/30/2026,June,$11.4650,Beans
ADM Mexico MO Beans,30,07/01/2026,07/31/2026,July,$11.5750,Beans
ADM Mexico MO Beans,30,08/01/2026,08/31/2026,August,$11.6700,Beans
ADM Mexico MO Beans,-2,09/01/2026,09/15/2026,FH Septemeber,$11.5500,Beans
ADM Mexico MO Beans,-12,09/16/2026,09/30/2026,LH September,$11.4500,Beans
ADM Mexico MO Beans,-22,10/01/2026,11/30/2026,N/C 26,$11.3500,Beans
ADM Mexico MO Beans,-10,11/01/2026,11/30/2026,November,$11.4700,Beans
ADM Mexico MO Beans,-15,12/01/2026,12/31/2026,December,$11.5600,Beans
ADM Mexico MO Beans,-10,01/01/2027,01/31/2027,January,$11.6100,Beans
Cargill KC Beans,45,06/01/2026,06/30/2026,SN6,$11.7250,Beans
Cargill KC Beans,45,07/01/2026,07/15/2026,SN6,$11.7250,Beans
Cargill KC Beans,55,07/16/2026,07/31/2026,SN6,$11.8250,Beans
Cargill KC Beans,50,08/01/2026,08/31/2026,SQ6,$11.8700,Beans
Cargill KC Beans,-30,10/01/2026,10/31/2026,SX6,$11.2700,Beans
Cargill KC Beans,-15,11/01/2026,11/30/2026,SX6,$11.4200,Beans
Cargill KC Beans,-15,12/01/2026,12/31/2026,SF7,$11.5600,Beans
Cargill Cedar Rapids IA Beans,0,06/01/2026,06/30/2026,SN6,$11.2750,Beans
Cargill Cedar Rapids IA Beans,0,07/01/2026,07/15/2026,SN6,$11.2750,Beans
Cargill Cedar Rapids IA Beans,15,07/16/2026,07/31/2026,SN6,$11.4250,Beans
Cargill Cedar Rapids IA Beans,10,08/01/2026,08/31/2026,SQ6,$11.4700,Beans
Cargill Cedar Rapids IA Beans,-40,10/01/2026,10/31/2026,SX6,$11.1700,Beans
Cargill Cedar Rapids IA Beans,-15,11/01/2026,11/30/2026,SX6,$11.4200,Beans
Cargill Cedar Rapids IA Beans,-15,12/01/2026,12/31/2026,SF7,$11.5600,Beans
Cargill Cedar Rapids IA Beans,-15,01/01/2027,01/31/2027,SF7,$11.5600,Beans
Cargill Cedar Rapids IA Beans,-30,02/01/2027,02/28/2027,SH7,$11.4550,Beans
Cargill Bloomington Yellow Beans,30,06/01/2026,06/30/2026,SN6,$11.5750,Beans
Cargill Bloomington Yellow Beans,30,07/01/2026,07/31/2026,SN6,$11.5750,Beans
Cargill Bloomington Yellow Beans,20,08/01/2026,08/31/2026,SQ6,$11.5700,Beans
Cargill Bloomington Yellow Beans,-30,10/01/2026,10/31/2026,SX6,$11.2700,Beans
Cargill Bloomington Yellow Beans,-25,11/01/2026,11/30/2026,SX6,$11.3200,Beans
Cargill Bloomington Yellow Beans,-25,12/01/2026,12/31/2026,SF7,$11.4600,Beans
Cargill Bloomington Yellow Beans,-20,01/01/2027,01/31/2027,SF7,$11.5100,Beans
ADM Mankato MN Beans,0,06/01/2026,06/30/2026,June,$11.3700,Beans
ADM Mankato MN Beans,0,07/01/2026,07/31/2026,July,$11.3700,Beans
ADM Mankato MN Beans,-20,08/01/2026,08/31/2026,August,$11.1700,Beans
ADM Mankato MN Beans,-35,09/16/2026,10/19/2026,New Crop '26,$11.2200,Beans
ADM Mankato MN Beans,-30,10/20/2026,11/30/2026,October 20th-November,$11.2700,Beans
ADM Mankato MN Beans,-40,12/01/2026,12/31/2026,December,$11.3100,Beans
ADM Mankato MN Beans,-40,01/01/2027,01/31/2027,January,$11.3100,Beans
Quality Roasting Valders Beans,-100,06/01/2026,06/30/2026,Nov 26,$10.5700,Beans
Quality Roasting Valders Beans,-85,07/01/2026,07/31/2026,Jul 26,$10.4300,Beans
