location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
ADM Evansville IN,-8,09/01/2026,11/30/2026,Fall '26,$11.4825,Beans
ADM Evansville IN,8,12/01/2026,12/31/2026,Dec '26,$11.7850,Beans
ADM Evansville IN,15,01/01/2027,01/31/2027,Jan 27,$11.8550,Beans
ADM Evansville IN,6,02/01/2027,02/28/2027,February 27,$11.8150,Beans
BioUrja Peoria,-10,06/01/2026,06/30/2026,Jul 26 Corn,$4.0300,Corn
BioUrja Peoria,-8,07/01/2026,07/31/2026,Jul 26 Corn,$4.0500,Corn
BioUrja Peoria,-7,08/01/2026,08/31/2026,Sep 26 Corn,$4.1500,Corn
BioUrja Peoria,-26,09/01/2026,09/30/2026,Dec 26 Corn,$4.1500,Corn
BioUrja Peoria,-22,10/01/2026,10/31/2026,Dec 26 Corn,$4.1900,Corn
BioUrja Peoria,-7,12/01/2026,12/31/2026,Dec 26 Corn,$4.3400,Corn
Alto Pekin,-10,06/01/2026,06/30/2026,N26,$4.0300,Corn
Alto Pekin,-5,07/01/2026,07/31/2026,N26,$4.0800,Corn
Alto Pekin,5,08/01/2026,08/31/2026,U26,$4.2700,Corn
ADM Decatur Corn,17,06/23/2026,06/27/2026,June 23-27,$4.2975,Corn
ADM Decatur Corn,20,06/28/2026,07/02/2026,June 28-July 2,$4.3275,Corn
ADM Decatur Corn,18,07/03/2026,07/31/2026,July 3-31,$4.3075,Corn
ADM Decatur Corn,10,08/01/2026,08/31/2026,August,$4.3175,Corn
ADM Decatur Corn,-15,09/16/2026,10/31/2026,Fall 2026,$4.2650,Corn
ADM Decatur Corn,1,12/01/2026,12/31/2026,December,$4.4250,Corn
ADM Decatur Corn,-8,01/01/2027,01/31/2027,January,$4.4850,Corn
ADM Decatur Corn,-5,02/01/2027,02/28/2027,February,$4.5150,Corn
ADM Cedar Rapids Corn,-2,06/22/2026,06/28/2026,June wk 3,$4.1075,Corn
ADM Cedar Rapids Corn,-2,06/29/2026,07/05/2026,June wk 4,$4.1075,Corn
ADM Cedar Rapids Corn,-10,07/01/2026,07/31/2026,July,$4.0275,Corn
ADM Cedar Rapids Corn,-2,07/06/2026,07/12/2026,July wk 1,$4.1075,Corn
ADM Cedar Rapids Corn,-15,08/01/2026,08/31/2026,August,$4.0675,Corn
ADM Cedar Rapids Corn,-15,09/01/2026,09/30/2026,September,$4.0675,Corn
ADM Cedar Rapids Corn,-24,10/01/2026,10/31/2026,October,$4.1750,Corn
ADM Cedar Rapids Corn,-22,11/01/2026,11/15/2026,FHNovember,$4.1950,Corn
ADM Cedar Rapids Corn,-18,11/16/2026,11/30/2026,LH November,$4.2350,Corn
ADM Cedar Rapids Corn,-15,12/01/2026,12/15/2026,FH December,$4.2650,Corn
ADM Cedar Rapids Corn,-12,12/16/2026,12/31/2026,LH December,$4.2950,Corn
ADM Cedar Rapids Corn,-18,01/01/2027,01/31/2027,January,$4.3850,Corn
ADM Cedar Rapids Corn,-16,02/01/2027,02/28/2027,February,$4.4050,Corn
ADM Clinton Corn,-4,06/22/2026,06/28/2026,June wk 3,$4.0875,Corn
ADM Clinton Corn,-4,06/29/2026,07/05/2026,June wk 4,$4.0875,Corn
ADM Clinton Corn,-4,07/01/2026,07/31/2026,July,$4.0875,Corn
ADM Clinton Corn,-9,08/01/2026,08/31/2026,August,$4.1275,Corn
ADM Clinton Corn,-9,09/01/2026,09/30/2026,September,$4.1275,Corn
ADM Clinton Corn,-24,10/01/2026,10/31/2026,October,$4.1750,Corn
ADM Clinton Corn,-22,11/01/2026,11/15/2026,FH November,$4.1950,Corn
ADM Clinton Corn,-18,11/16/2026,11/30/2026,LH November,$4.2350,Corn
ADM Clinton Corn,-15,12/01/2026,12/15/2026,FH December,$4.2650,Corn
ADM Clinton Corn,-12,12/16/2026,12/31/2026,LH December,$4.2950,Corn
ADM Clinton Corn,-18,01/01/2027,01/31/2027,January,$4.3850,Corn
ADM Clinton Corn,-16,02/01/2027,02/28/2027,February,$4.4050,Corn
Tate & Lyle Lafayette,25,06/12/2026,06/30/2026,Jul 2026,$4.3800,Corn
Tate & Lyle Lafayette,27,07/01/2026,07/31/2026,Jul 2026,$4.4000,Corn
Tate & Lyle Lafayette,22,08/01/2026,08/31/2026,Sep 2026,$4.4400,Corn
Tate & Lyle Lafayette,-15,10/01/2026,11/30/2026,Dec 2026,$4.2700,Corn
Tate & Lyle Lafayette,-10,01/01/2027,01/31/2027,Mar 2027,$4.4700,Corn
Big River West Burlington,-5,06/01/2026,06/30/2026,Jul 26 Corn,$4.0800,Corn
Big River West Burlington,-5,07/01/2026,07/31/2026,Jul 26 Corn,$4.0800,Corn
Big River West Burlington,-14,08/01/2026,08/31/2026,Sep 26 Corn,$4.0800,Corn
Big River West Burlington,-22,09/01/2026,09/30/2026,Sep 26 Corn,$4.0000,Corn
Big River West Burlington,-30,10/01/2026,10/31/2026,Dec 26 Corn,$4.1200,Corn
Big River West Burlington,-25,11/01/2026,11/30/2026,Dec 26 Corn,$4.1700,Corn
Big River West Burlington,-20,12/01/2026,12/31/2026,Dec 26 Corn,$4.2200,Corn
Big River West Burlington,-22,01/01/2027,01/31/2027,Mar 27 Corn,$4.3500,Corn
Big River West Burlington,-18,02/01/2027,02/28/2027,Mar 27 Corn,$4.3900,Corn
Marquis Hennepin,-6,06/21/2026,06/30/2026,Jul 2026,$4.0700,Corn
Marquis Hennepin,-3,07/01/2026,07/10/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-3,07/11/2026,07/20/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-3,07/21/2026,07/31/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-6,08/01/2026,08/31/2026,Sep 2026,$4.1600,Corn
Cargill Blair NE,0,06/01/2026,06/30/2026,CN6,$4.1275,Corn
Cargill Blair NE,0,07/01/2026,07/31/2026,CN6,$4.1275,Corn
Cargill Blair NE,3,07/16/2026,07/31/2026,CN6,$4.1575,Corn
Cargill Blair NE,-19,08/01/2026,08/31/2026,CU6,$4.0275,Corn
Cargill Blair NE,-16,09/01/2026,09/30/2026,CU6,$4.0575,Corn
Cargill Blair NE,-12,09/16/2026,09/30/2026,CU6,$4.0975,Corn
Cargill Blair NE,-25,10/01/2026,10/31/2026,CZ6,$4.1650,Corn
Cargill Blair NE,-20,11/01/2026,11/30/2026,CZ6,$4.2150,Corn
Cargill Blair NE,-15,11/16/2026,11/30/2026,CZ6,$4.2650,Corn
Cargill Blair NE,-12,12/01/2026,12/31/2026,CZ6,$4.2950,Corn
Cargill Blair NE,-22,01/01/2027,01/31/2027,CH7,$4.3450,Corn
Cargill Blair NE,-18,02/01/2027,02/28/2027,CH7,$4.3850,Corn
Andersons Clymers,20,06/01/2026,06/30/2026,CN26,$4.3275,Corn
Andersons Clymers,20,07/01/2026,07/31/2026,CN26,$4.3275,Corn
Andersons Clymers,10,08/01/2026,08/31/2026,CU26,$4.3175,Corn
Andersons Clymers,-30,10/01/2026,11/30/2026,CZ26,$4.1150,Corn
Andersons Clymers,-10,12/01/2026,12/31/2026,CZ26,$4.3150,Corn
Andersons Clymers,-18,01/01/2027,01/31/2027,CH27,$4.3850,Corn
Andersons Clymers,-13,02/01/2027,02/28/2027,CH27,$4.4350,Corn
POET Fostoria OH,40,06/25/2026,07/17/2026,June / FH Jul ,$4.6100,Corn
POET Fostoria OH,30,07/18/2026,07/31/2026,LH July '26,$4.4200,Corn
POET Fostoria OH,-20,10/01/2026,11/30/2026,Oct/Nov 26,$4.2100,Corn
POET Fostoria OH,-10,12/01/2026,12/31/2026,Dec '26,$4.3100,Corn
POET Fostoria OH,-10,01/01/2027,01/31/2027,Jan '27,$4.4600,Corn
POET Fostoria OH,-10,02/01/2027,02/28/2027,Feb '27,$4.4600,Corn
POET Macon MO,-20,06/01/2026,06/30/2026,June 26,$3.9300,Corn
POET Macon MO,-18,07/01/2026,07/31/2026,July 26,$3.9500,Corn
POET Macon MO,-23,08/01/2026,08/31/2026,Aug 26,$3.9900,Corn
POET Macon MO,-30,09/01/2026,09/30/2026,Sept 26,$4.1100,Corn
POET Macon MO,-30,10/01/2026,10/31/2026,Oct 26,$4.1100,Corn
POET Macon MO,-25,11/01/2026,11/30/2026,Nov 26,$4.1600,Corn
POET Macon MO,-20,12/01/2026,12/31/2026,Dec 26,$4.2100,Corn
POET Macon MO,-32,01/01/2027,01/31/2027,Jan 27,$4.2400,Corn
POET Macon MO,-27,02/01/2027,02/28/2027,Feb 27,$4.2900,Corn
Mid Missouri Energy Malta Bend MO,10,06/11/2026,06/30/2026,JUN,$4.2275,Corn
Mid Missouri Energy Malta Bend MO,10,07/01/2026,07/31/2026,JUL,$4.2275,Corn
Mid Missouri Energy Malta Bend MO,-25,09/16/2026,09/30/2026,SEP 2026,$4.1650,Corn
Mid Missouri Energy Malta Bend MO,-25,10/01/2026,10/31/2026,OCT 2026,$4.1650,Corn
Mid Missouri Energy Malta Bend MO,-15,12/01/2026,12/31/2026,DEC 2026,$4.2650,Corn
Mid Missouri Energy Malta Bend MO,-20,01/01/2027,01/31/2027,JAN 27,$4.3650,Corn
Mid Missouri Energy Malta Bend MO,-18,02/01/2027,02/28/2027,FEB 27,$4.3850,Corn
Cardinal Colwich KS,20,06/01/2026,06/30/2026,Jul'26,$4.3300,Corn
Cardinal Colwich KS,25,07/01/2026,07/31/2026,Jul'26,$4.3800,Corn
Cardinal Colwich KS,-25,09/01/2026,09/30/2026,Dec'26,$4.1700,Corn
Cardinal Colwich KS,-25,10/01/2026,10/31/2026,Dec'26,$4.1700,Corn
Cardinal Colwich KS,-15,11/01/2026,11/30/2026,Dec'26,$4.2700,Corn
Cardinal Colwich KS,-10,12/01/2026,12/31/2026,Dec'26,$4.3200,Corn
Cardinal Colwich KS,-19,01/01/2027,01/31/2027,Mar'27,$4.3800,Corn
Necedah WI,-26,06/24/2026,06/30/2026,Jul 2026,$3.8700,Corn
Necedah WI,-26,07/01/2026,07/31/2026,Jul 2026,$3.8700,Corn
Necedah WI,-30,08/01/2026,08/31/2026,Sep 2026,$3.9200,Corn
Necedah WI,-28,09/01/2026,09/30/2026,Sep 2026,$3.9400,Corn
Necedah WI,-40,10/01/2026,10/15/2026,Dec 2026,$4.0200,Corn
Necedah WI,-32,10/16/2026,10/31/2026,Dec 2026,$4.1000,Corn
Necedah WI,-32,11/01/2026,11/30/2026,Dec 2026,$4.1000,Corn
Necedah WI,-22,12/01/2026,12/15/2026,Dec 2026,$4.2000,Corn
Necedah WI,-30,12/16/2026,12/31/2026,Mar 2027,$4.2700,Corn
Necedah WI,-30,01/01/2027,01/31/2027,Mar 2027,$4.2700,Corn
Aztalan Johnson Creek WI,-27,06/01/2026,06/30/2026,Jul'26,$3.8600,Corn
Aztalan Johnson Creek WI,-22,07/01/2026,07/31/2026,Jul'26,$3.9100,Corn
Aztalan Johnson Creek WI,-26,08/01/2026,08/31/2026,Sep'26,$3.9600,Corn
Aztalan Johnson Creek WI,-22,09/01/2026,09/30/2026,Sep'26,$4.0000,Corn
Aztalan Johnson Creek WI,-30,10/01/2026,10/31/2026,Dec'26,$4.1100,Corn
Aztalan Johnson Creek WI,-30,11/01/2026,11/30/2026,Dec'26,$4.1100,Corn
Aztalan Johnson Creek WI,-25,12/01/2026,12/31/2026,Dec'26,$4.1600,Corn
Aztalan Johnson Creek WI,-30,01/01/2027,01/31/2027,Mar'27,$4.2600,Corn
Aztalan Johnson Creek WI,-28,02/01/2027,02/28/2027,Mar'27,$4.2800,Corn
KCS Jacksonville IL,20,06/29/2026,06/30/2026,Jul 2026,$4.3300,Corn
KCS Jacksonville IL,20,07/01/2026,07/31/2026,Jul 2026,$4.3300,Corn
KCS Jacksonville IL,-25,09/01/2026,10/31/2026,Dec 2026,$4.1600,Corn
KCS Jacksonville IL,0,12/01/2026,12/31/2026,Dec 2026,$4.4100,Corn
KCS Jacksonville IL,-6,01/01/2027,01/31/2027,Mar 2027,$4.5000,Corn
KCS Jacksonville IL,-3,02/01/2027,02/28/2027,Mar 2027,$4.5300,Corn
BNSF Waverly,15,06/01/2026,06/30/2026,Jul 26 Corn,$4.2800,Corn
BNSF Waverly,15,07/01/2026,07/31/2026,Jul 26 Corn,$4.2800,Corn
BNSF Waverly,-25,09/01/2026,10/31/2026,Dec 26 Corn,$4.1600,Corn
BNSF Waverly,-10,12/01/2026,12/31/2026,Dec 26 Corn,$4.3100,Corn
BNSF Waverly,-10,01/01/2027,01/31/2027,Mar 27 Corn,$4.4600,Corn
MFA Hamilton,-20,06/01/2026,06/30/2026,@C6U,$4.0200,Corn
MFA Hamilton,-20,07/01/2026,07/31/2026,@C6U,$4.0200,Corn
MFA Hamilton,-40,09/01/2026,11/30/2026,@C6Z,$4.0200,Corn
JBS Smithton,15,06/25/2026,06/30/2026,Sep 2026,$4.3675,Corn
JBS Smithton,20,07/01/2026,07/15/2026,Sep 2026,$4.4175,Corn
JBS Smithton,20,07/16/2026,07/31/2026,Sep 2026,$4.4175,Corn
JBS Smithton,15,08/01/2026,08/31/2026,Sep 2026,$4.3675,Corn
JBS Smithton,-25,10/01/2026,10/31/2026,Dec 2026,$4.1650,Corn
JBS Smithton,-18,11/01/2026,11/30/2026,Dec 2026,$4.2350,Corn
JBS Smithton,-10,12/01/2026,12/31/2026,Dec 2026,$4.3150,Corn
JBS Smithton,-20,01/01/2027,01/31/2027,Mar 2027,$4.3650,Corn
Bartlett Atchison,35,05/13/2026,08/31/2026,Jul 2026,$4.4800,Corn
Bartlett Atchison,5,06/03/2026,06/30/2026,Jul 2026,$4.1800,Corn
Bartlett Atchison,5,07/01/2026,07/31/2026,Jul 2026,$4.1800,Corn
Bartlett Atchison,-40,10/01/2026,10/31/2026,Dec 2026,$4.0100,Corn
Bartlett Atchison,-10,12/01/2026,12/31/2026,Dec 2026,$4.3100,Corn
ADM Decatur Beans,35,06/23/2026,07/02/2026,LH June - JULY 2,$11.6125,Beans
ADM Decatur Beans,25,07/03/2026,07/15/2026,July 3-15,$11.5125,Beans
ADM Decatur Beans,20,07/16/2026,07/31/2026,LH July,$11.4625,Beans
ADM Decatur Beans,-5,09/16/2026,10/31/2026,Sept 16-Oct 31,$11.5125,Beans
ADM Decatur Beans,5,11/01/2026,11/30/2026,November,$11.6125,Beans
ADM Decatur Beans,-3,12/01/2026,12/31/2026,December,$11.6750,Beans
ADM Decatur Beans,2,01/01/2027,01/31/2027,January,$11.7250,Beans
ADM Decatur Beans,5,02/01/2027,02/28/2027,February,$11.8050,Beans
Bunge Cairo IL Beans,40,06/01/2026,06/30/2026,@SN26,$11.6625,Beans
Bunge Cairo IL Beans,45,07/01/2026,07/31/2026,@SN26,$11.7125,Beans
Bunge Cairo IL Beans,30,08/01/2026,08/31/2026,@SQ26,$11.6650,Beans
Bunge Cairo IL Beans,15,09/01/2026,09/15/2026,@SX26,$11.7125,Beans
Bunge Cairo IL Beans,0,09/16/2026,10/31/2026,@SX26,$11.5625,Beans
Bunge Cairo IL Beans,15,11/01/2026,11/30/2026,@SX26,$11.7125,Beans
Bunge Cairo IL Beans,20,12/01/2026,12/31/2026,@SF27,$11.9050,Beans
Bunge Cairo IL Beans,25,01/01/2027,01/31/2027,@SF27,$11.9550,Beans
ADM Fostoria OH Beans,30,06/01/2026,06/30/2026,June,$11.5625,Beans
ADM Fostoria OH Beans,20,07/01/2026,07/31/2026,July,$11.4625,Beans
ADM Fostoria OH Beans,15,08/01/2026,08/31/2026,August,$11.5150,Beans
ADM Fostoria OH Beans,-20,10/01/2026,11/30/2026,NC 26,$11.3625,Beans
ADM Fostoria OH Beans,-15,12/01/2026,12/31/2026,Dec,$11.5550,Beans
ADM Fostoria OH Beans,-5,01/01/2027,01/31/2027,Jan,$11.6550,Beans
Cargill Sidney OH Beans,25,06/01/2026,06/30/2026,SN6,$11.5125,Beans
Cargill Sidney OH Beans,10,07/01/2026,07/31/2026,SN6,$11.3625,Beans
Cargill Sidney OH Beans,15,08/01/2026,08/31/2026,SQ6,$11.5150,Beans
Cargill Sidney OH Beans,-25,10/01/2026,10/31/2026,SX6,$11.3125,Beans
Cargill Sidney OH Beans,-5,12/01/2026,12/31/2026,SF7,$11.6550,Beans
Cargill Sidney OH Beans,-15,01/01/2027,01/31/2027,SF7,$11.5550,Beans
Cargill Sidney OH Beans,-10,02/01/2027,02/28/2027,SH7,$11.6550,Beans
ADM Quincy IL Beans,24.75,06/01/2026,06/30/2026,Jun 26,$11.5100,Beans
ADM Quincy IL Beans,29.75,07/01/2026,07/31/2026,Jul 26,$11.5600,Beans
ADM Quincy IL Beans,16.75,08/01/2026,08/31/2026,Aug 26,$11.5325,Beans
ADM Quincy IL Beans,-12.25,09/01/2026,09/30/2026,Sep 26,$11.4400,Beans
ADM Quincy IL Beans,-12.25,10/01/2026,11/29/2026,Oct Nov 26,$11.4400,Beans
ADM Quincy IL Beans,-8.25,11/01/2026,11/30/2026,Nov 26,$11.4800,Beans
ADM Quincy IL Beans,-3.25,12/01/2026,12/31/2026,Dec 26,$11.6725,Beans
ADM Quincy IL Beans,-1.25,01/01/2027,01/31/2027,Jan 27,$11.6925,Beans
ADM Quincy IL Beans,-5.25,02/01/2027,02/28/2027,Feb 27,$11.7025,Beans
ADM Mexico MO Beans,19,06/01/2026,06/30/2026,June,$11.4525,Beans
ADM Mexico MO Beans,30,07/01/2026,07/31/2026,July,$11.5625,Beans
ADM Mexico MO Beans,30,08/01/2026,08/31/2026,August,$11.6650,Beans
ADM Mexico MO Beans,-2,09/01/2026,09/15/2026,FH Septemeber,$11.5425,Beans
ADM Mexico MO Beans,-12,09/16/2026,09/30/2026,LH September,$11.4425,Beans
ADM Mexico MO Beans,-22,10/01/2026,11/30/2026,N/C 26,$11.3425,Beans
ADM Mexico MO Beans,-10,11/01/2026,11/30/2026,November,$11.4625,Beans
ADM Mexico MO Beans,-15,12/01/2026,12/31/2026,December,$11.5550,Beans
ADM Mexico MO Beans,-10,01/01/2027,01/31/2027,January,$11.6050,Beans
Cargill KC Beans,45,06/01/2026,06/30/2026,SN6,$11.7125,Beans
Cargill KC Beans,45,07/01/2026,07/15/2026,SN6,$11.7125,Beans
Cargill KC Beans,55,07/16/2026,07/31/2026,SN6,$11.8125,Beans
Cargill KC Beans,50,08/01/2026,08/31/2026,SQ6,$11.8650,Beans
Cargill KC Beans,-30,10/01/2026,10/31/2026,SX6,$11.2625,Beans
Cargill KC Beans,-15,11/01/2026,11/30/2026,SX6,$11.4125,Beans
Cargill KC Beans,-15,12/01/2026,12/31/2026,SF7,$11.5550,Beans
Cargill Cedar Rapids IA Beans,0,06/01/2026,06/30/2026,SN6,$11.2625,Beans
Cargill Cedar Rapids IA Beans,15,07/01/2026,07/31/2026,SN6,$11.4125,Beans
Cargill Cedar Rapids IA Beans,10,08/01/2026,08/31/2026,SQ6,$11.4650,Beans
Cargill Cedar Rapids IA Beans,-40,10/01/2026,10/31/2026,SX6,$11.1625,Beans
Cargill Cedar Rapids IA Beans,-15,11/01/2026,11/30/2026,SX6,$11.4125,Beans
Cargill Cedar Rapids IA Beans,-15,12/01/2026,12/31/2026,SF7,$11.5550,Beans
Cargill Cedar Rapids IA Beans,-15,01/01/2027,01/31/2027,SF7,$11.5550,Beans
Cargill Cedar Rapids IA Beans,-30,02/01/2027,02/28/2027,SH7,$11.4550,Beans
Cargill Bloomington Yellow Beans,30,06/01/2026,06/30/2026,SN6,$11.5625,Beans
Cargill Bloomington Yellow Beans,30,07/01/2026,07/31/2026,SN6,$11.5625,Beans
Cargill Bloomington Yellow Beans,20,08/01/2026,08/31/2026,SQ6,$11.5650,Beans
Cargill Bloomington Yellow Beans,-30,10/01/2026,10/31/2026,SX6,$11.2625,Beans
Cargill Bloomington Yellow Beans,-25,11/01/2026,11/30/2026,SX6,$11.3125,Beans
Cargill Bloomington Yellow Beans,-25,12/01/2026,12/31/2026,SF7,$11.4550,Beans
Cargill Bloomington Yellow Beans,-20,01/01/2027,01/31/2027,SF7,$11.5050,Beans
ADM Mankato MN Beans,5,06/01/2026,06/30/2026,June,$11.4150,Beans
ADM Mankato MN Beans,5,07/01/2026,07/31/2026,July,$11.4150,Beans
ADM Mankato MN Beans,-15,08/01/2026,08/31/2026,August,$11.2150,Beans
ADM Mankato MN Beans,-35,09/01/2026,09/30/2026,September,$11.2125,Beans
ADM Mankato MN Beans,-35,09/16/2026,10/19/2026,New Crop '26,$11.2125,Beans
ADM Mankato MN Beans,-30,10/20/2026,11/30/2026,October 20th-November,$11.2625,Beans
ADM Mankato MN Beans,-40,12/01/2026,12/31/2026,December,$11.3050,Beans
ADM Mankato MN Beans,-40,01/01/2027,01/31/2027,January,$11.3050,Beans
Quality Roasting Valders Beans,-100,06/01/2026,06/30/2026,Nov 26,$10.5600,Beans
Quality Roasting Valders Beans,-85,07/01/2026,07/31/2026,Jul 26,$10.4100,Beans
Quality Roasting Valders Beans,-80,08/01/2026,08/31/2026,Aug 26,$10.5700,Beans
Quality Roasting Valders Beans,-80,09/01/2026,11/30/2026,Nov 26,$10.7600,Beans
Cargill Gibson City Beans,0,06/01/2026,06/30/2026,SN6,$11.2625,Beans
Cargill Gibson City Beans,10,07/01/2026,07/31/2026,SN6,$11.3625,Beans
Cargill Gibson City Beans,10,08/01/2026,08/31/2026,SQ6,$11.4650,Beans
Cargill Gibson City Beans,-30,10/01/2026,10/31/2026,SX6,$11.2625,Beans
