location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
Cargill Blair NE,3,6/1/2026,6/30/2026,CN6,$4.21 ,Corn
Cargill Blair NE,0,7/1/2026,7/15/2026,CN6,$4.18 ,Corn
Cargill Blair NE,-3,7/1/2026,7/31/2026,CN6,$4.15 ,Corn
Cargill Blair NE,-19,8/1/2026,8/31/2026,CU6,$4.06 ,Corn
Cargill Blair NE,-16,9/1/2026,9/30/2026,CU6,$4.09 ,Corn
Cargill Blair NE,-12,9/16/2026,9/30/2026,CU6,$4.13 ,Corn
Cargill Blair NE,-25,10/1/2026,10/31/2026,CZ6,$4.19 ,Corn
Cargill Blair NE,-20,11/1/2026,11/30/2026,CZ6,$4.24 ,Corn
Cargill Blair NE,-15,11/16/2026,11/30/2026,CZ6,$4.29 ,Corn
Cargill Blair NE,-12,12/1/2026,12/31/2026,CZ6,$4.32 ,Corn
Cargill Blair NE,-22,1/1/2027,1/31/2027,CH7,$4.36 ,Corn
Cargill Blair NE,-18,2/1/2027,2/28/2027,CH7,$4.40 ,Corn
Cargill Blair NE,-14,3/1/2027,3/31/2027,CH7,$4.44 ,Corn
Cargill Blair NE,-19,4/1/2027,4/30/2027,CK7,$4.48 ,Corn
Cargill Blair NE,-16,5/1/2027,5/31/2027,CK7,$4.51 ,Corn
Cargill Blair NE,-18,6/1/2027,6/30/2027,CN7,$4.55 ,Corn
Cargill Blair NE,-20,10/1/2027,10/31/2027,CZ7,$4.53 ,Corn
Cargill Blair NE,-15,11/1/2027,11/30/2027,CZ7,$4.58 ,Corn
Cargill Blair NE,-10,12/1/2027,12/31/2027,CZ7,$4.63 ,Corn
Andersons Clymers,15,6/1/2026,6/30/2026,CN26,$4.33 ,Corn
Andersons Clymers,15,7/1/2026,7/31/2026,CN26,$4.33 ,Corn
Andersons Clymers,10,8/1/2026,8/31/2026,CU26,$4.35 ,Corn
Andersons Clymers,-30,10/1/2026,11/30/2026,CZ26,$4.14 ,Corn
Andersons Clymers,-10,12/1/2026,12/31/2026,CZ26,$4.34 ,Corn
Andersons Clymers,-18,1/1/2027,1/31/2027,CH27,$4.40 ,Corn
Andersons Clymers,-13,2/1/2027,2/28/2027,CH27,$4.45 ,Corn
Andersons Clymers,-8,3/1/2027,3/31/2027,CH27,$4.50 ,Corn
POET Fostoria OH,50,6/1/2026,6/30/2026,June '26,$4.67 ,Corn
POET Fostoria OH,40,7/1/2026,7/31/2026,July '26,$4.57 ,Corn
POET Fostoria OH,-20,10/1/2026,11/30/2026,Oct/Nov 26,$4.24 ,Corn
POET Fostoria OH,-10,12/1/2026,12/31/2026,Dec '26,$4.34 ,Corn
POET Fostoria OH,-10,1/1/2027,1/31/2027,Jan '27,$4.47 ,Corn
POET Fostoria OH,-10,2/1/2027,2/28/2027,Feb '27,$4.47 ,Corn
POET Fostoria OH,-10,3/1/2027,3/31/2027,Mar '27,$4.47 ,Corn
POET Macon MO,-21,6/1/2026,6/30/2026,26-Jun,$3.96 ,Corn
POET Macon MO,-21,7/1/2026,7/31/2026,26-Jul,$3.96 ,Corn
POET Macon MO,-30,8/1/2026,8/31/2026,26-Aug,$3.95 ,Corn
POET Macon MO,-37,9/1/2026,9/30/2026,26-Sep,$4.07 ,Corn
POET Macon MO,-32,10/1/2026,10/31/2026,26-Oct,$4.12 ,Corn
POET Macon MO,-28,11/1/2026,11/30/2026,26-Nov,$4.16 ,Corn
POET Macon MO,-25,12/1/2026,12/31/2026,26-Dec,$4.19 ,Corn
POET Macon MO,-34,1/1/2027,1/31/2027,27-Jan,$4.24 ,Corn
POET Macon MO,-29,2/1/2027,2/28/2027,27-Feb,$4.29 ,Corn
POET Macon MO,-27,3/1/2027,3/31/2027,27-Mar,$4.31 ,Corn
POET Macon MO,-31,4/1/2027,4/30/2027,27-Apr,$4.35 ,Corn
Mid Missouri Energy Malta Bend MO,10,6/11/2026,6/30/2026,JUN,$4.28 ,Corn
Mid Missouri Energy Malta Bend MO,10,7/1/2026,7/31/2026,JUL,$4.28 ,Corn
Mid Missouri Energy Malta Bend MO,-25,9/16/2026,9/30/2026,Sep-26,$4.19 ,Corn
Mid Missouri Energy Malta Bend MO,-25,10/1/2026,10/31/2026,Oct-26,$4.19 ,Corn
Mid Missouri Energy Malta Bend MO,-15,12/1/2026,12/31/2026,Dec-26,$4.29 ,Corn
Mid Missouri Energy Malta Bend MO,-20,1/1/2027,1/31/2027,27-Jan,$4.38 ,Corn
Mid Missouri Energy Malta Bend MO,-18,2/1/2027,2/28/2027,27-Feb,$4.40 ,Corn
Mid Missouri Energy Malta Bend MO,-15,3/1/2027,3/31/2027,27-Mar,$4.43 ,Corn
Cardinal Colwich KS,7,6/1/2026,6/30/2026,Jul'26,$4.25 ,Corn
Cardinal Colwich KS,12,7/1/2026,7/31/2026,Jul'26,$4.30 ,Corn
Cardinal Colwich KS,-25,9/1/2026,9/30/2026,Dec'26,$4.19 ,Corn
Cardinal Colwich KS,-25,10/1/2026,10/31/2026,Dec'26,$4.19 ,Corn
Cardinal Colwich KS,-15,11/1/2026,11/30/2026,Dec'26,$4.29 ,Corn
Cardinal Colwich KS,-10,12/1/2026,12/31/2026,Dec'26,$4.34 ,Corn
Cardinal Colwich KS,-19,1/1/2027,1/31/2027,Mar'27,$4.39 ,Corn
Necedah WI,-30,6/17/2026,6/30/2026,Jul-26,$3.88 ,Corn
Necedah WI,-28,7/1/2026,7/31/2026,Jul-26,$3.90 ,Corn
Necedah WI,-32,8/1/2026,8/31/2026,Sep-26,$3.93 ,Corn
Necedah WI,-30,9/1/2026,9/30/2026,Sep-26,$3.95 ,Corn
Necedah WI,-40,10/1/2026,10/15/2026,Dec-26,$4.04 ,Corn
Necedah WI,-32,10/16/2026,10/31/2026,Dec-26,$4.12 ,Corn
Necedah WI,-32,11/1/2026,11/30/2026,Dec-26,$4.12 ,Corn
Necedah WI,-22,12/1/2026,12/15/2026,Dec-26,$4.22 ,Corn
Necedah WI,-30,12/16/2026,12/31/2026,Mar-27,$4.28 ,Corn
Necedah WI,-30,1/1/2027,1/31/2027,Mar-27,$4.28 ,Corn
Aztalan Johnson Creek WI,-27,6/1/2026,6/30/2026,Jul'26,$3.90 ,Corn
Aztalan Johnson Creek WI,-22,7/1/2026,7/31/2026,Jul'26,$3.95 ,Corn
Aztalan Johnson Creek WI,-26,8/1/2026,8/31/2026,Sep'26,$3.99 ,Corn
Aztalan Johnson Creek WI,-22,9/1/2026,9/30/2026,Sep'26,$4.03 ,Corn
Aztalan Johnson Creek WI,-30,10/1/2026,10/31/2026,Dec'26,$4.14 ,Corn
Aztalan Johnson Creek WI,-30,11/1/2026,11/30/2026,Dec'26,$4.14 ,Corn
Aztalan Johnson Creek WI,-25,12/1/2026,12/31/2026,Dec'26,$4.19 ,Corn
Aztalan Johnson Creek WI,-30,1/1/2027,1/31/2027,Mar'27,$4.28 ,Corn
Aztalan Johnson Creek WI,-28,2/1/2027,2/28/2027,Mar'27,$4.30 ,Corn
Aztalan Johnson Creek WI,-25,3/1/2027,3/31/2027,Mar'27,$4.33 ,Corn
KCS Jacksonville IL,15,6/17/2026,6/30/2026,Jul-26,$4.32 ,Corn
KCS Jacksonville IL,15,7/1/2026,7/31/2026,Jul-26,$4.32 ,Corn
KCS Jacksonville IL,-25,9/1/2026,10/31/2026,Dec-26,$4.19 ,Corn
KCS Jacksonville IL,0,12/1/2026,12/31/2026,Dec-26,$4.44 ,Corn
KCS Jacksonville IL,-6,1/1/2027,1/31/2027,Mar-27,$4.52 ,Corn
KCS Jacksonville IL,-3,2/1/2027,2/28/2027,Mar-27,$4.55 ,Corn
KCS Jacksonville IL,1,3/1/2027,3/31/2027,Mar-27,$4.59 ,Corn
BNSF Waverly,6,6/1/2026,6/30/2026,Jul 26 Corn,$4.23 ,Corn
BNSF Waverly,6,7/1/2026,7/31/2026,Jul 26 Corn,$4.23 ,Corn
BNSF Waverly,-25,9/1/2026,10/31/2026,Dec 26 Corn,$4.19 ,Corn
BNSF Waverly,-10,12/1/2026,12/31/2026,Dec 26 Corn,$4.34 ,Corn
BNSF Waverly,-10,1/1/2027,1/31/2027,Mar 27 Corn,$4.48 ,Corn
MFA Hamilton,-20,6/1/2026,6/30/2026,@C6N,$3.98 ,Corn
MFA Hamilton,-20,7/1/2026,7/31/2026,@C6N,$3.98 ,Corn
MFA Hamilton,-40,9/1/2026,11/30/2026,@C6Z,$4.04 ,Corn
JBS Smithton,20,6/16/2026,6/30/2026,Jul-26,$4.38 ,Corn
JBS Smithton,20,7/1/2026,7/31/2026,Jul-26,$4.38 ,Corn
JBS Smithton,10,8/1/2026,8/31/2026,Sep-26,$4.35 ,Corn
JBS Smithton,-25,10/1/2026,10/31/2026,Dec-26,$4.19 ,Corn
JBS Smithton,-18,11/1/2026,11/30/2026,Dec-26,$4.26 ,Corn
JBS Smithton,-10,12/1/2026,12/31/2026,Dec-26,$4.34 ,Corn
JBS Smithton,-20,1/1/2027,1/31/2027,Mar-27,$4.38 ,Corn
Bartlett Atchison,35,5/13/2026,8/31/2026,Jul-26,$4.52 ,Corn
Bartlett Atchison,0,6/3/2026,6/30/2026,Jul-26,$4.17 ,Corn
Bartlett Atchison,3,7/1/2026,7/31/2026,Jul-26,$4.20 ,Corn
Bartlett Atchison,-40,10/1/2026,10/31/2026,Dec-26,$4.04 ,Corn
Bartlett Atchison,-10,12/1/2026,12/31/2026,Dec-26,$4.34 ,Corn
ADM Decatur Beans,25,6/16/2026,7/7/2026,LH June - July 7,$11.48 ,Beans
ADM Decatur Beans,20,7/8/2026,7/15/2026,July 8-15,$11.43 ,Beans
ADM Decatur Beans,12,7/16/2026,7/31/2026,LH July,$11.35 ,Beans
ADM Decatur Beans,-5,9/16/2026,10/31/2026,Sept 16-Oct 31,$11.38 ,Beans
ADM Decatur Beans,5,11/1/2026,11/30/2026,November,$11.48 ,Beans
ADM Decatur Beans,-3,12/1/2026,12/31/2026,December,$11.54 ,Beans
ADM Decatur Beans,2,1/1/2027,1/31/2027,January,$11.59 ,Beans
ADM Decatur Beans,5,2/1/2027,2/28/2027,February,$11.68 ,Beans
ADM Decatur Beans,5,3/1/2027,3/31/2027,March,$11.68 ,Beans
ADM Decatur Beans,5,4/1/2027,4/30/2027,Apr-27,$11.76 ,Beans
ADM Decatur Beans,5,5/1/2027,5/31/2027,May-27,$11.76 ,Beans
ADM Decatur Beans,0,6/1/2027,6/30/2027,Jun-27,$11.77 ,Beans
ADM Decatur Beans,0,7/1/2027,7/31/2027,Jul-27,$11.77 ,Beans
Bunge Cairo IL Beans,40,6/1/2026,6/30/2026,@SN26,$11.63 ,Beans
Bunge Cairo IL Beans,45,7/1/2026,7/31/2026,@SN26,$11.68 ,Beans
Bunge Cairo IL Beans,30,8/1/2026,8/31/2026,@SQ26,$11.58 ,Beans
Bunge Cairo IL Beans,15,9/1/2026,9/15/2026,@SX26,$11.58 ,Beans
Bunge Cairo IL Beans,-5,9/16/2026,10/31/2026,@SX26,$11.38 ,Beans
Bunge Cairo IL Beans,12,11/1/2026,11/30/2026,@SX26,$11.55 ,Beans
Bunge Cairo IL Beans,18,12/1/2026,12/31/2026,@SF27,$11.75 ,Beans
Bunge Cairo IL Beans,24,1/1/2027,1/31/2027,@SF27,$11.81 ,Beans
ADM Fostoria OH Beans,20,6/1/2026,6/30/2026,June,$11.43 ,Beans
ADM Fostoria OH Beans,15,7/1/2026,7/31/2026,July,$11.38 ,Beans
ADM Fostoria OH Beans,15,8/1/2026,8/31/2026,August,$11.43 ,Beans
ADM Fostoria OH Beans,-20,10/1/2026,11/30/2026,NC 26,$11.23 ,Beans
ADM Fostoria OH Beans,-15,12/1/2026,12/31/2026,Dec,$11.42 ,Beans
ADM Fostoria OH Beans,-5,1/1/2027,1/31/2027,Jan,$11.52 ,Beans
Bunge Bellevue OH Beans,30,6/1/2026,6/30/2026,@SN26,$11.53 ,Beans
Bunge Bellevue OH Beans,5,7/16/2026,7/31/2026,@SN26,$11.28 ,Beans
Bunge Bellevue OH Beans,0,8/1/2026,8/31/2026,@SQ26,$11.28 ,Beans
Bunge Bellevue OH Beans,-20,10/1/2026,11/30/2026,@SX26,$11.23 ,Beans
Bunge Bellevue OH Beans,-10,12/1/2026,12/31/2026,@SF27,$11.47 ,Beans
Bunge Bellevue OH Beans,-5,1/1/2027,1/31/2027,@SF27,$11.52 ,Beans
Bunge Bellevue OH Beans,-5,3/1/2027,3/31/2027,@SH27,$11.58 ,Beans
Bunge Bellevue OH Beans,15,FH July,FH July,@SN26,$11.38 ,Beans
Cargill Sidney OH Beans,10,6/1/2026,6/30/2026,SN6,$11.33 ,Beans
Cargill Sidney OH Beans,10,7/1/2026,7/31/2026,SN6,$11.33 ,Beans
Cargill Sidney OH Beans,15,8/1/2026,8/31/2026,SQ6,$11.43 ,Beans
Cargill Sidney OH Beans,-25,10/1/2026,10/31/2026,SX6,$11.18 ,Beans
Cargill Sidney OH Beans,-5,12/1/2026,12/31/2026,SF7,$11.52 ,Beans
