location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
ADM Quincy IL Beans,-15.25,10/01/2026,11/29/2026,Oct Nov 26,$11.2700,Beans
ADM Quincy IL Beans,-8.25,11/01/2026,11/30/2026,Nov 26,$11.3400,Beans
ADM Quincy IL Beans,-3.25,12/01/2026,12/31/2026,Dec 26,$11.5250,Beans
ADM Quincy IL Beans,-1.25,01/01/2027,01/31/2027,Jan 27,$11.5450,Beans
ADM Quincy IL Beans,-5.25,02/01/2027,02/28/2027,Feb 27,$11.5725,Beans
ADM Quincy IL Beans,-5.25,03/01/2027,03/31/2027,Mar 27,$11.5725,Beans
ADM Quincy IL Beans,-8.25,04/01/2027,04/30/2027,Apr 27,$11.6175,Beans
ADM Mexico MO Beans,10,06/01/2026,06/30/2026,June,$11.3250,Beans
ADM Mexico MO Beans,30,07/01/2026,07/31/2026,July,$11.5250,Beans
ADM Mexico MO Beans,25,08/01/2026,08/31/2026,August,$11.5325,Beans
ADM Mexico MO Beans,-20,09/01/2026,09/30/2026,September,$11.2225,Beans
ADM Mexico MO Beans,-25,10/01/2026,11/30/2026,N/C 26,$11.1725,Beans
ADM Mexico MO Beans,-10,11/01/2026,11/30/2026,November,$11.3225,Beans
ADM Mexico MO Beans,-15,12/01/2026,12/31/2026,December,$11.4075,Beans
ADM Mexico MO Beans,-10,01/01/2027,01/31/2027,January,$11.4575,Beans
Cargill KC Beans,25,06/16/2026,06/30/2026,SN6,$11.4725,Beans
Cargill KC Beans,25,07/01/2026,07/15/2026,SN6,$11.4725,Beans
Cargill KC Beans,50,07/16/2026,07/31/2026,SN6,$11.7225,Beans
Cargill KC Beans,45,08/01/2026,08/31/2026,SQ6,$11.7300,Beans
Cargill KC Beans,-30,10/01/2026,10/31/2026,SX6,$11.1225,Beans
Cargill KC Beans,-30,11/01/2026,11/30/2026,SX6,$11.1225,Beans
Cargill KC Beans,-20,12/01/2026,12/31/2026,SF7,$11.3575,Beans
Cargill Cedar Rapids IA Beans,-10,06/01/2026,06/30/2026,SN6,$11.1225,Beans
Cargill Cedar Rapids IA Beans,0,07/01/2026,07/31/2026,SN6,$11.2225,Beans
Cargill Cedar Rapids IA Beans,-40,10/01/2026,10/31/2026,SX6,$11.0225,Beans
Cargill Cedar Rapids IA Beans,-30,11/01/2026,11/30/2026,SX6,$11.1225,Beans
Cargill Cedar Rapids IA Beans,-30,12/01/2026,12/31/2026,SF7,$11.2575,Beans
Cargill Cedar Rapids IA Beans,-30,01/01/2027,01/31/2027,SF7,$11.2575,Beans
Cargill Cedar Rapids IA Beans,-30,02/01/2027,02/28/2027,SH7,$11.3250,Beans
Cargill Cedar Rapids IA Beans,-30,03/01/2027,03/31/2027,SH7,$11.3250,Beans
Cargill Cedar Rapids IA Beans,-50,10/01/2027,10/31/2027,SX7,$10.7575,Beans
ADM Mankato MN Beans,-5,06/01/2026,06/30/2026,June,$11.1750,Beans
ADM Mankato MN Beans,-5,07/01/2026,07/31/2026,July,$11.1750,Beans
ADM Mankato MN Beans,-30,08/01/2026,08/31/2026,August,$10.9825,Beans
ADM Mankato MN Beans,-35,09/16/2026,10/19/2026,New Crop '26,$11.0725,Beans
ADM Mankato MN Beans,-30,10/20/2026,11/30/2026,October 20th-November,$11.1225,Beans
ADM Mankato MN Beans,-40,12/01/2026,12/31/2026,December,$11.1575,Beans
ADM Mankato MN Beans,-40,01/01/2027,01/31/2027,January,$11.1575,Beans
Quality Roasting Valders Beans,-100,06/01/2026,06/30/2026,Nov 26,$10.4300,Beans
Quality Roasting Valders Beans,-85,07/01/2026,07/31/2026,Jul 26,$10.3700,Beans
Quality Roasting Valders Beans,-80,08/01/2026,08/31/2026,Aug 26,$10.4800,Beans
Quality Roasting Valders Beans,-80,09/01/2026,11/30/2026,Nov 26,$10.6300,Beans
CGB Joliet Container,20,06/01/2026,06/30/2026,Jul 2026,$11.4300,Bean/Other
CGB Joliet Container,30,07/01/2026,07/31/2026,Jul 2026,$11.5300,Bean/Other
CGB Joliet Container,35,08/01/2026,08/31/2026,Aug 2026,$11.6400,Bean/Other
CGB Joliet Container,-10,10/01/2026,10/31/2026,Nov 2026,$11.3300,Bean/Other
CGB Joliet Container,-5,12/01/2026,12/31/2026,Jan 2027,$11.5100,Bean/Other
CGB Joliet Container,0,01/01/2027,01/31/2027,Jan 2027,$11.5600,Bean/Other
ADM St Louis River SRW Wheat,-3,06/01/2026,07/31/2026,June/July,$6.0000,SRW Wheat
ADM St Louis River SRW Wheat,-22,08/01/2026,08/31/2026,AUG 26,$5.8925,SRW Wheat
ADM St Louis River SRW Wheat,-25,09/01/2026,09/30/2026,SEPT 26,$5.8625,SRW Wheat
ADM St Louis River SRW Wheat,-29,10/01/2026,10/31/2026,Oct 26,$5.9925,SRW Wheat
ADM St Louis River SRW Wheat,-15,11/01/2026,11/30/2026,Nov 26,$6.1325,SRW Wheat
ADM St Louis River SRW Wheat,-3,12/01/2026,12/31/2026,Dec 26,$6.2525,SRW Wheat
ADM St Louis River SRW Wheat,-10,01/01/2027,01/31/2027,Jan 27,$6.3275,SRW Wheat
ADM St Louis River SRW Wheat,-50,06/01/2027,07/31/2027,JJ 27,$6.0800,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,06/01/2026,06/30/2026,Jul 2026,$5.8800,SRW Wheat
Mennel Fostoria OH SRW Wheat,-10,07/01/2026,09/30/2026,Jul 2026,$5.9300,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,10/01/2026,12/31/2026,Dec 2026,$6.1300,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,01/01/2027,03/31/2027,Mar 2027,$6.2800,SRW Wheat
Mennel Fostoria OH SRW Wheat,-30,07/01/2027,09/30/2027,Jul 2027,$6.2800,SRW Wheat
